Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0603_1608Metric,142.113,-87.884,-90,top
C2,1u,C_0603_1608Metric,136.548,-73.647,90,top
C3,1u,C_0603_1608Metric,134.008,-100.159,90,top
C4,100n,C_0603_1608Metric,137.668,-80.518,-90,top
C5,100n,C_0603_1608Metric,138.072,-73.647,90,top
C6,100n,C_0603_1608Metric,135.532,-100.159,90,top
C7,1u,C_0603_1608Metric,145.034,-73.551,90,top
C8,1u,C_0603_1608Metric,141.12,-99.905002,90,top
C9,100n,C_0603_1608Metric,143.51,-73.551,90,top
C10,4u7,C_0603_1608Metric,149.098,-78.994,0,top
C11,100n,C_0603_1608Metric,142.644,-99.905002,90,top
C12,100n,C_0402_1005Metric,153.416,-87.884,180,top
C13,100n,C_0402_1005Metric,148.59,-80.264,0,top
C14,100n,C_0402_1005Metric,144.808,-83.566,180,top
C15,1u,C_0603_1608Metric,144.272,-82.296,180,top
C16,1u,C_0603_1608Metric,113.1625,-93.6045,-90,top
C17,1u,C_0603_1608Metric,113.1625,-104.3995,-90,top
C18,1u,C_0603_1608Metric,122.8145,-93.6045,-90,top
C19,1u,C_0603_1608Metric,122.8145,-104.1455,-90,top
C20,2u2,C_0603_1608Metric,163.703,-112.93,180,top
C21,0u33,C_0603_1608Metric,170.749,-110.644,90,top
C22,2u2,C_0603_1608Metric,168.783,-119.788,90,top
C23,100n,C_0603_1608Metric,165.735,-109.628,90,top
C24,1u,C_0603_1608Metric,159.385,-120.55,0,top
C25,100n,C_0603_1608Metric,154.813,-117.756,90,top
C26,100n,C_0603_1608Metric,182.626,-80.01,180,top
C27,100n,C_0603_1608Metric,129.190248,-122.125966,180,top
C28,100n,C_0603_1608Metric,182.372,-87.63,-90,top
C29,100n,C_0603_1608Metric,122.936,-118.769,-90,top
C30,4u7,CP_Elec_3x5.3,183.388,-75.462,90,top
C31,100n,C_0603_1608Metric,186.182,-77.724,90,top
C32,4u7,C_0603_1608Metric,135.763,-118.58,180,top
C33,47p,C_0402_1005Metric,185.079,-81.469,90,top
C34,47p,C_0402_1005Metric,185.079,-85.533,-90,top
C35,100n,C_0603_1608Metric,190.754,-86.36,-90,top
C36,100n,C_0603_1608Metric,148.844,-116.586,90,top
C37,100n,C_0603_1608Metric,154.022,-104.394,-90,top
C38,100n,C_0603_1608Metric,159.004,-104.394,-90,top
C39,3u3,C_0805_2012Metric,110.678,-77.8784,0,top
C40,3u3,C_0805_2012Metric,110.6932,-85.1114,0,top
C41,3u3,C_0805_2012Metric,186.69,-117.348,90,top
C42,100n,C_0603_1608Metric,133.7804,-90.6018,0,top
C43,100n,C_0603_1608Metric,184.404,-111.506,90,top
C44,3u3,C_0805_2012Metric,184.658,-101.219,180,top
C45,10u,CP_Elec_3x5.3,130.5546,-88.138,180,top
D1,ICE BLUE,LED_0805_2012Metric,109.8605,-99.9545,90,top
D2,ICE BLUE,LED_0805_2012Metric,109.8605,-110.7495,90,top
D3,MMSZ5226B-7-F,D_SOD_123_M,154.051,-70.358,180,top
D4,ESDALC6V1P5,ESDALC6V1P5,159.766,-78.994,180,top
D5,GREEN,LED_0805_2012Metric,129.4185,-100.2085,-90,top
D6,GREEN,LED_0805_2012Metric,128.9105,-110.7495,-90,top
D7,SD0805S020S1R0,D_0805_2012Metric_Pad1.15x1.40mm_HandSolder,180.3445,-121.82,0,top
D8,MMSZ5226B-7-F,D_SOD_123_M,171.069,-106.834,0,top
D9,MMSZ5226B-7-F,D_SOD_123_M,159.639,-114.454,0,top
D10,PINK,LED_0805_2012Metric,176.53,-79.502,90,top
D11,SD0805S020S1R0,D_0805_2012Metric_Pad1.15x1.40mm_HandSolder,176.2805,-121.82,180,top
D12,MMSZ5226B-7-F,D_SOD_123_M,152.654,-117.602,-90,top
D13,MMSZ5226B-7-F,D_SOD_123_M,145.212,-113.842,180,top
D14,MMSZ5226B-7-F,D_SOD_123_M,189.738,-107.696,0,top
FB1,300R,L_0603_1608Metric,144.272,-80.772,0,top
J1,STD_PWR_HEADER,STD_PWR_HEADER,103.6865,-101.6535,90,top
J2,Conn_02x05_Odd_Even,PinSocket_2x05_P2.54mm_Vertical,163.322,-75.946,-90,top
J3,DE9_Receptacle,DSUB-9_Female_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm,134.354,-125.33,0,top
J4,DA15_Receptacle_MountingHoles,DSUB-15_Female_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm,175.055,-125.33,0,top
J5,USB_B_Micro,USB_Micro-B_Wuerth_629105150521,195.072,-83.247,90,top
