Designator,Mid X,Mid Y,Rotation,Layer
C1,67.691,-117.539,180.0,top
C10,54.003,-101.799,0.0,top
C11,59.817,-99.005,270.0,top
C12,50.673,-110.455,270.0,top
C13,50.673,-108.367,270.0,top
C14,72.075,-116.599,0.0,top
C15,50.673,-113.475,180.0,top
C2,71.247,-108.141,90.0,top
C3,62.611,-105.601,0.0,top
C4,58.829,-108.649,180.0,top
C5,62.611,-104.077,0.0,top
C6,57.531,-112.459,90.0,top
C7,54.229,-112.459,90.0,top
C8,59.055,-112.459,90.0,top
C9,41.389,-108.458,180.0,top
CR1,43.927001,-110.334549,90.0,top
D1,57.023,-101.799,0.0,top
D2,47.244,-117.674,270.0,top
D3,51.562,-98.933,90.0,top
D4,82.296,-103.251,0.0,top
FB1,55.753,-112.459,90.0,top
IC1,76.581,-103.139,180.0,top
J1,35.306,-116.205,180.0,top
J2,42.164,-125.73,0.0,top
J3,100.965,-111.125,90.0,top
J4,72.345,-98.933,90.0,top
R1,55.753,-103.323,0.0,top
R2,65.913,-103.823,180.0,top
R3,52.451,-109.919,180.0,top
SW1,56.007,-99.005,0.0,top
SW2,65.429,-97.104,180.0,top
U1,65.3065,-111.463,0.0,top
U2,41.529,-99.71405,0.0,top
U3,80.899,-111.252,180.0,top
U4,47.2375,-113.821,180.0,top
U5,93.119,-104.7505,0.0,top
Y1,47.371,-108.903,180.0,top
